2026-04-27 19:40:29,437 INFO    Thread-166 (_run_job):113961 [wandb_setup.py:_flush():81] Current SDK version is 0.26.1
2026-04-27 19:40:29,438 INFO    Thread-166 (_run_job):113961 [wandb_setup.py:_flush():81] Configure stats pid to 113961
2026-04-27 19:40:29,438 INFO    Thread-166 (_run_job):113961 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-27 19:40:29,438 INFO    Thread-166 (_run_job):113961 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /home/doki/main_lab/KAMemory/src/optim_wb/wandb/run-20260427_194029-dzran7gc/logs/debug.log
2026-04-27 19:40:29,438 INFO    Thread-166 (_run_job):113961 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /home/doki/main_lab/KAMemory/src/optim_wb/wandb/run-20260427_194029-dzran7gc/logs/debug-internal.log
2026-04-27 19:40:29,438 INFO    Thread-166 (_run_job):113961 [wandb_init.py:init():850] calling init triggers
2026-04-27 19:40:29,438 INFO    Thread-166 (_run_job):113961 [wandb_init.py:init():855] wandb.init called with sweep_config: {'alpha': 0.15021600238287247, 'beta_ca1': 46.48581788277739, 'beta_ca3': 322.9240600423241, 'beta_eo': 239.71587664832268, 'beta_is': 10.461053725251055}
config: {'_wandb': {}}
2026-04-27 19:40:29,438 INFO    Thread-166 (_run_job):113961 [wandb_init.py:init():898] starting backend
2026-04-27 19:40:29,639 INFO    Thread-166 (_run_job):113961 [wandb_init.py:init():913] sending inform_init request
2026-04-27 19:40:30,072 INFO    Thread-166 (_run_job):113961 [wandb_init.py:init():918] backend started and connected
2026-04-27 19:40:30,073 INFO    Thread-166 (_run_job):113961 [wandb_run.py:_config_callback():1415] config_cb None None {'alpha': 0.15021600238287247, 'beta_ca1': 46.48581788277739, 'beta_ca3': 322.9240600423241, 'beta_eo': 239.71587664832268, 'beta_is': 10.461053725251055}
2026-04-27 19:40:30,073 INFO    Thread-166 (_run_job):113961 [wandb_init.py:init():988] updated telemetry
2026-04-27 19:40:30,076 INFO    Thread-166 (_run_job):113961 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-04-27 19:40:30,705 INFO    Thread-166 (_run_job):113961 [wandb_init.py:init():1056] starting run threads in backend
2026-04-27 19:40:30,793 INFO    Thread-166 (_run_job):113961 [wandb_run.py:_console_start():2554] atexit reg
2026-04-27 19:40:30,793 INFO    Thread-166 (_run_job):113961 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-04-27 19:40:30,793 INFO    Thread-166 (_run_job):113961 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-04-27 19:40:30,793 INFO    Thread-166 (_run_job):113961 [wandb_run.py:_redirect():2495] Redirects installed.
2026-04-27 19:40:30,794 INFO    Thread-166 (_run_job):113961 [wandb_init.py:init():1094] run started, returning control to user process
2026-04-27 19:40:49,167 INFO    Thread-166 (_run_job):113961 [wandb_run.py:_finish():2321] finishing run ikiru-university-of-oslo/kam_2/dzran7gc
2026-04-27 19:40:49,167 INFO    Thread-166 (_run_job):113961 [wandb_run.py:_atexit_cleanup():2520] got exitcode: 0
2026-04-27 19:40:49,168 INFO    Thread-166 (_run_job):113961 [wandb_run.py:_restore():2502] restore
2026-04-27 19:40:49,168 INFO    Thread-166 (_run_job):113961 [wandb_run.py:_restore():2508] restore done
2026-04-27 19:40:50,285 INFO    Thread-166 (_run_job):113961 [wandb_run.py:_footer_sync_info():3889] logging synced files
