2024-08-31 17:04:30,857 INFO    Thread-71 (_run_job):75353 [wandb_setup.py:_flush():77] Current SDK version is 0.17.8
2024-08-31 17:04:30,858 INFO    Thread-71 (_run_job):75353 [wandb_setup.py:_flush():77] Configure stats pid to 75353
2024-08-31 17:04:30,858 INFO    Thread-71 (_run_job):75353 [wandb_setup.py:_flush():77] Loading settings from /Users/daniekru/.config/wandb/settings
2024-08-31 17:04:30,858 INFO    Thread-71 (_run_job):75353 [wandb_setup.py:_flush():77] Loading settings from /Users/daniekru/Research/lab/KAMemory/wandb/settings
2024-08-31 17:04:30,858 INFO    Thread-71 (_run_job):75353 [wandb_setup.py:_flush():77] Loading settings from environment variables: {'project': 'kam_1', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/KAMemory', 'run_id': 'dmpn3d2m', 'sweep_param_path': '/Users/daniekru/Research/lab/KAMemory/wandb/sweep-houye24t/config-dmpn3d2m.yaml', 'sweep_id': 'houye24t'}
2024-08-31 17:04:30,858 INFO    Thread-71 (_run_job):75353 [wandb_setup.py:_flush():77] Applying setup settings: {'_disable_service': False}
2024-08-31 17:04:30,858 INFO    Thread-71 (_run_job):75353 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/KAMemory/src/param_search.py', 'program': '/Users/daniekru/Research/lab/KAMemory/src/param_search.py'}
2024-08-31 17:04:30,858 INFO    Thread-71 (_run_job):75353 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-08-31 17:04:30,858 INFO    Thread-71 (_run_job):75353 [wandb_init.py:_log_setup():524] Logging user logs to /Users/daniekru/Research/lab/KAMemory/wandb/run-20240831_170430-dmpn3d2m/logs/debug.log
2024-08-31 17:04:30,859 INFO    Thread-71 (_run_job):75353 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/daniekru/Research/lab/KAMemory/wandb/run-20240831_170430-dmpn3d2m/logs/debug-internal.log
2024-08-31 17:04:30,859 INFO    Thread-71 (_run_job):75353 [wandb_init.py:init():607] calling init triggers
2024-08-31 17:04:30,859 INFO    Thread-71 (_run_job):75353 [wandb_init.py:init():614] wandb.init called with sweep_config: {'K_ca3': 4, 'K_lat': 26, 'alpha': 0.7674388786420223, 'beta': 42}
config: {}
2024-08-31 17:04:30,859 INFO    Thread-71 (_run_job):75353 [wandb_init.py:init():657] starting backend
2024-08-31 17:04:30,859 INFO    Thread-71 (_run_job):75353 [wandb_init.py:init():661] setting up manager
2024-08-31 17:04:30,867 INFO    Thread-71 (_run_job):75353 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-08-31 17:04:30,869 INFO    Thread-71 (_run_job):75353 [wandb_init.py:init():669] backend started and connected
2024-08-31 17:04:30,879 INFO    Thread-71 (_run_job):75353 [wandb_run.py:_config_callback():1392] config_cb None None {'K_ca3': 4, 'K_lat': 26, 'alpha': 0.7674388786420223, 'beta': 42}
2024-08-31 17:04:30,882 INFO    Thread-71 (_run_job):75353 [wandb_init.py:init():767] updated telemetry
2024-08-31 17:04:30,923 INFO    Thread-71 (_run_job):75353 [wandb_init.py:init():800] communicating run to backend with 90.0 second timeout
2024-08-31 17:04:31,254 INFO    Thread-71 (_run_job):75353 [wandb_init.py:init():851] starting run threads in backend
2024-08-31 17:04:31,675 INFO    Thread-71 (_run_job):75353 [wandb_run.py:_console_start():2463] atexit reg
2024-08-31 17:04:31,676 INFO    Thread-71 (_run_job):75353 [wandb_run.py:_redirect():2309] redirect: wrap_raw
2024-08-31 17:04:31,676 INFO    Thread-71 (_run_job):75353 [wandb_run.py:_redirect():2374] Wrapping output streams.
2024-08-31 17:04:31,676 INFO    Thread-71 (_run_job):75353 [wandb_run.py:_redirect():2399] Redirects installed.
2024-08-31 17:04:31,676 INFO    Thread-71 (_run_job):75353 [wandb_init.py:init():894] run started, returning control to user process
2024-08-31 17:04:42,715 INFO    Thread-71 (_run_job):75353 [wandb_run.py:_finish():2160] finishing run ikiru-university-of-oslo/kam_1/dmpn3d2m
2024-08-31 17:04:42,715 INFO    Thread-71 (_run_job):75353 [wandb_run.py:_atexit_cleanup():2424] got exitcode: 0
2024-08-31 17:04:42,715 INFO    Thread-71 (_run_job):75353 [wandb_run.py:_restore():2406] restore
2024-08-31 17:04:42,715 INFO    Thread-71 (_run_job):75353 [wandb_run.py:_restore():2412] restore done
2024-08-31 17:04:42,715 INFO    Thread-71 (_run_job):75353 [wandb_run.py:_on_finish():2677] communicating current version
2024-08-31 17:04:42,760 INFO    Thread-71 (_run_job):75353 [wandb_run.py:_on_finish():2686] got version response 
2024-08-31 17:04:45,361 INFO    Thread-71 (_run_job):75353 [wandb_run.py:_footer_history_summary_info():4078] rendering history
2024-08-31 17:04:45,362 INFO    Thread-71 (_run_job):75353 [wandb_run.py:_footer_history_summary_info():4110] rendering summary
2024-08-31 17:04:45,376 INFO    Thread-71 (_run_job):75353 [wandb_run.py:_footer_sync_info():4037] logging synced files
