2024-08-31 17:06:15,545 INFO    Thread-86 (_run_job):75353 [wandb_setup.py:_flush():77] Current SDK version is 0.17.8
2024-08-31 17:06:15,546 INFO    Thread-86 (_run_job):75353 [wandb_setup.py:_flush():77] Configure stats pid to 75353
2024-08-31 17:06:15,546 INFO    Thread-86 (_run_job):75353 [wandb_setup.py:_flush():77] Loading settings from /Users/daniekru/.config/wandb/settings
2024-08-31 17:06:15,546 INFO    Thread-86 (_run_job):75353 [wandb_setup.py:_flush():77] Loading settings from /Users/daniekru/Research/lab/KAMemory/wandb/settings
2024-08-31 17:06:15,546 INFO    Thread-86 (_run_job):75353 [wandb_setup.py:_flush():77] Loading settings from environment variables: {'project': 'kam_1', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/KAMemory', 'run_id': 'e099wgn1', 'sweep_param_path': '/Users/daniekru/Research/lab/KAMemory/wandb/sweep-houye24t/config-e099wgn1.yaml', 'sweep_id': 'houye24t'}
2024-08-31 17:06:15,546 INFO    Thread-86 (_run_job):75353 [wandb_setup.py:_flush():77] Applying setup settings: {'_disable_service': False}
2024-08-31 17:06:15,546 INFO    Thread-86 (_run_job):75353 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/KAMemory/src/param_search.py', 'program': '/Users/daniekru/Research/lab/KAMemory/src/param_search.py'}
2024-08-31 17:06:15,546 INFO    Thread-86 (_run_job):75353 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-08-31 17:06:15,546 INFO    Thread-86 (_run_job):75353 [wandb_init.py:_log_setup():524] Logging user logs to /Users/daniekru/Research/lab/KAMemory/wandb/run-20240831_170615-e099wgn1/logs/debug.log
2024-08-31 17:06:15,547 INFO    Thread-86 (_run_job):75353 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/daniekru/Research/lab/KAMemory/wandb/run-20240831_170615-e099wgn1/logs/debug-internal.log
2024-08-31 17:06:15,547 INFO    Thread-86 (_run_job):75353 [wandb_init.py:init():607] calling init triggers
2024-08-31 17:06:15,547 INFO    Thread-86 (_run_job):75353 [wandb_init.py:init():614] wandb.init called with sweep_config: {'K_ca3': 6, 'K_lat': 14, 'alpha': 0.9840244026091708, 'beta': 35}
config: {}
2024-08-31 17:06:15,547 INFO    Thread-86 (_run_job):75353 [wandb_init.py:init():657] starting backend
2024-08-31 17:06:15,547 INFO    Thread-86 (_run_job):75353 [wandb_init.py:init():661] setting up manager
2024-08-31 17:06:15,555 INFO    Thread-86 (_run_job):75353 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-08-31 17:06:15,556 INFO    Thread-86 (_run_job):75353 [wandb_init.py:init():669] backend started and connected
2024-08-31 17:06:15,567 INFO    Thread-86 (_run_job):75353 [wandb_run.py:_config_callback():1392] config_cb None None {'K_ca3': 6, 'K_lat': 14, 'alpha': 0.9840244026091708, 'beta': 35}
2024-08-31 17:06:15,570 INFO    Thread-86 (_run_job):75353 [wandb_init.py:init():767] updated telemetry
2024-08-31 17:06:15,608 INFO    Thread-86 (_run_job):75353 [wandb_init.py:init():800] communicating run to backend with 90.0 second timeout
2024-08-31 17:06:15,922 INFO    Thread-86 (_run_job):75353 [wandb_init.py:init():851] starting run threads in backend
2024-08-31 17:06:16,347 INFO    Thread-86 (_run_job):75353 [wandb_run.py:_console_start():2463] atexit reg
2024-08-31 17:06:16,348 INFO    Thread-86 (_run_job):75353 [wandb_run.py:_redirect():2309] redirect: wrap_raw
2024-08-31 17:06:16,348 INFO    Thread-86 (_run_job):75353 [wandb_run.py:_redirect():2374] Wrapping output streams.
2024-08-31 17:06:16,348 INFO    Thread-86 (_run_job):75353 [wandb_run.py:_redirect():2399] Redirects installed.
2024-08-31 17:06:16,348 INFO    Thread-86 (_run_job):75353 [wandb_init.py:init():894] run started, returning control to user process
2024-08-31 17:06:27,408 INFO    Thread-86 (_run_job):75353 [wandb_run.py:_finish():2160] finishing run ikiru-university-of-oslo/kam_1/e099wgn1
2024-08-31 17:06:27,408 INFO    Thread-86 (_run_job):75353 [wandb_run.py:_atexit_cleanup():2424] got exitcode: 0
2024-08-31 17:06:27,408 INFO    Thread-86 (_run_job):75353 [wandb_run.py:_restore():2406] restore
2024-08-31 17:06:27,408 INFO    Thread-86 (_run_job):75353 [wandb_run.py:_restore():2412] restore done
2024-08-31 17:06:27,408 INFO    Thread-86 (_run_job):75353 [wandb_run.py:_on_finish():2677] communicating current version
2024-08-31 17:06:27,447 INFO    Thread-86 (_run_job):75353 [wandb_run.py:_on_finish():2686] got version response 
2024-08-31 17:06:30,069 INFO    Thread-86 (_run_job):75353 [wandb_run.py:_footer_history_summary_info():4078] rendering history
2024-08-31 17:06:30,069 INFO    Thread-86 (_run_job):75353 [wandb_run.py:_footer_history_summary_info():4110] rendering summary
2024-08-31 17:06:30,086 INFO    Thread-86 (_run_job):75353 [wandb_run.py:_footer_sync_info():4037] logging synced files
