2024-08-29 19:59:38,344 INFO    Thread-8 (_run_job):25835 [wandb_setup.py:_flush():77] Current SDK version is 0.17.8
2024-08-29 19:59:38,345 INFO    Thread-8 (_run_job):25835 [wandb_setup.py:_flush():77] Configure stats pid to 25835
2024-08-29 19:59:38,345 INFO    Thread-8 (_run_job):25835 [wandb_setup.py:_flush():77] Loading settings from /Users/daniekru/.config/wandb/settings
2024-08-29 19:59:38,345 INFO    Thread-8 (_run_job):25835 [wandb_setup.py:_flush():77] Loading settings from /Users/daniekru/Research/lab/KAMemory/wandb/settings
2024-08-29 19:59:38,345 INFO    Thread-8 (_run_job):25835 [wandb_setup.py:_flush():77] Loading settings from environment variables: {'project': 'my-first-sweep', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/KAMemory', 'run_id': 'mc1uakkk', 'sweep_param_path': '/Users/daniekru/Research/lab/KAMemory/wandb/sweep-dky1c1g2/config-mc1uakkk.yaml', 'sweep_id': 'dky1c1g2'}
2024-08-29 19:59:38,345 INFO    Thread-8 (_run_job):25835 [wandb_setup.py:_flush():77] Applying setup settings: {'_disable_service': False}
2024-08-29 19:59:38,345 INFO    Thread-8 (_run_job):25835 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/KAMemory/src/param_search.py', 'program': '/Users/daniekru/Research/lab/KAMemory/src/param_search.py'}
2024-08-29 19:59:38,345 INFO    Thread-8 (_run_job):25835 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-08-29 19:59:38,346 INFO    Thread-8 (_run_job):25835 [wandb_init.py:_log_setup():524] Logging user logs to /Users/daniekru/Research/lab/KAMemory/wandb/run-20240829_195938-mc1uakkk/logs/debug.log
2024-08-29 19:59:38,346 INFO    Thread-8 (_run_job):25835 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/daniekru/Research/lab/KAMemory/wandb/run-20240829_195938-mc1uakkk/logs/debug-internal.log
2024-08-29 19:59:38,346 INFO    Thread-8 (_run_job):25835 [wandb_init.py:init():607] calling init triggers
2024-08-29 19:59:38,346 INFO    Thread-8 (_run_job):25835 [wandb_init.py:init():614] wandb.init called with sweep_config: {'batch_size': 32, 'epochs': 10, 'lr': 0.02155057880332195}
config: {}
2024-08-29 19:59:38,346 INFO    Thread-8 (_run_job):25835 [wandb_init.py:init():657] starting backend
2024-08-29 19:59:38,346 INFO    Thread-8 (_run_job):25835 [wandb_init.py:init():661] setting up manager
2024-08-29 19:59:38,352 INFO    Thread-8 (_run_job):25835 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-08-29 19:59:38,352 INFO    Thread-8 (_run_job):25835 [wandb_init.py:init():669] backend started and connected
2024-08-29 19:59:38,360 INFO    Thread-8 (_run_job):25835 [wandb_run.py:_config_callback():1392] config_cb None None {'batch_size': 32, 'epochs': 10, 'lr': 0.02155057880332195}
2024-08-29 19:59:38,362 INFO    Thread-8 (_run_job):25835 [wandb_init.py:init():767] updated telemetry
2024-08-29 19:59:38,397 INFO    Thread-8 (_run_job):25835 [wandb_init.py:init():800] communicating run to backend with 90.0 second timeout
2024-08-29 19:59:38,772 INFO    Thread-8 (_run_job):25835 [wandb_init.py:init():851] starting run threads in backend
2024-08-29 19:59:39,262 INFO    Thread-8 (_run_job):25835 [wandb_run.py:_console_start():2463] atexit reg
2024-08-29 19:59:39,262 INFO    Thread-8 (_run_job):25835 [wandb_run.py:_redirect():2309] redirect: wrap_raw
2024-08-29 19:59:39,262 INFO    Thread-8 (_run_job):25835 [wandb_run.py:_redirect():2374] Wrapping output streams.
2024-08-29 19:59:39,262 INFO    Thread-8 (_run_job):25835 [wandb_run.py:_redirect():2399] Redirects installed.
2024-08-29 19:59:39,262 INFO    Thread-8 (_run_job):25835 [wandb_init.py:init():894] run started, returning control to user process
2024-08-29 19:59:39,263 INFO    Thread-8 (_run_job):25835 [wandb_run.py:_finish():2160] finishing run ikiru-university-of-oslo/my-first-sweep/mc1uakkk
2024-08-29 19:59:39,263 INFO    Thread-8 (_run_job):25835 [wandb_run.py:_atexit_cleanup():2424] got exitcode: 0
2024-08-29 19:59:39,263 INFO    Thread-8 (_run_job):25835 [wandb_run.py:_restore():2406] restore
2024-08-29 19:59:39,263 INFO    Thread-8 (_run_job):25835 [wandb_run.py:_restore():2412] restore done
2024-08-29 19:59:39,263 INFO    Thread-8 (_run_job):25835 [wandb_run.py:_on_finish():2677] communicating current version
2024-08-29 19:59:39,448 INFO    Thread-8 (_run_job):25835 [wandb_run.py:_on_finish():2686] got version response 
2024-08-29 19:59:41,921 INFO    Thread-8 (_run_job):25835 [wandb_run.py:_footer_history_summary_info():4078] rendering history
2024-08-29 19:59:41,922 INFO    Thread-8 (_run_job):25835 [wandb_run.py:_footer_history_summary_info():4110] rendering summary
2024-08-29 19:59:41,935 INFO    Thread-8 (_run_job):25835 [wandb_run.py:_footer_sync_info():4037] logging synced files
