2026-04-27 21:02:07,638 INFO    Thread-105 (_run_job):124908 [wandb_setup.py:_flush():81] Current SDK version is 0.26.1
2026-04-27 21:02:07,639 INFO    Thread-105 (_run_job):124908 [wandb_setup.py:_flush():81] Configure stats pid to 124908
2026-04-27 21:02:07,639 INFO    Thread-105 (_run_job):124908 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-27 21:02:07,639 INFO    Thread-105 (_run_job):124908 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /home/doki/main_lab/KAMemory/src/optim_wb/wandb/run-20260427_210207-56gcrzby/logs/debug.log
2026-04-27 21:02:07,639 INFO    Thread-105 (_run_job):124908 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /home/doki/main_lab/KAMemory/src/optim_wb/wandb/run-20260427_210207-56gcrzby/logs/debug-internal.log
2026-04-27 21:02:07,639 INFO    Thread-105 (_run_job):124908 [wandb_init.py:init():850] calling init triggers
2026-04-27 21:02:07,639 INFO    Thread-105 (_run_job):124908 [wandb_init.py:init():855] wandb.init called with sweep_config: {'K_ca3': 7, 'K_lat': 30, 'alpha': 0.03645301732447692, 'beta_ca1': 262.0826653862322, 'beta_ca3': 0.5175680861913445, 'beta_eo': 392.4438483565472, 'beta_is': 262.64650226678157}
config: {'_wandb': {}}
2026-04-27 21:02:07,639 INFO    Thread-105 (_run_job):124908 [wandb_init.py:init():898] starting backend
2026-04-27 21:02:07,840 INFO    Thread-105 (_run_job):124908 [wandb_init.py:init():913] sending inform_init request
2026-04-27 21:02:08,830 INFO    Thread-105 (_run_job):124908 [wandb_init.py:init():918] backend started and connected
2026-04-27 21:02:08,831 INFO    Thread-105 (_run_job):124908 [wandb_run.py:_config_callback():1415] config_cb None None {'K_ca3': 7, 'K_lat': 30, 'alpha': 0.03645301732447692, 'beta_ca1': 262.0826653862322, 'beta_ca3': 0.5175680861913445, 'beta_eo': 392.4438483565472, 'beta_is': 262.64650226678157}
2026-04-27 21:02:08,831 INFO    Thread-105 (_run_job):124908 [wandb_init.py:init():988] updated telemetry
2026-04-27 21:02:08,835 INFO    Thread-105 (_run_job):124908 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-04-27 21:02:09,208 INFO    Thread-105 (_run_job):124908 [wandb_init.py:init():1056] starting run threads in backend
2026-04-27 21:02:09,297 INFO    Thread-105 (_run_job):124908 [wandb_run.py:_console_start():2554] atexit reg
2026-04-27 21:02:09,297 INFO    Thread-105 (_run_job):124908 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-04-27 21:02:09,297 INFO    Thread-105 (_run_job):124908 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-04-27 21:02:09,297 INFO    Thread-105 (_run_job):124908 [wandb_run.py:_redirect():2495] Redirects installed.
2026-04-27 21:02:09,298 INFO    Thread-105 (_run_job):124908 [wandb_init.py:init():1094] run started, returning control to user process
2026-04-27 21:02:25,325 INFO    Thread-105 (_run_job):124908 [wandb_run.py:_finish():2321] finishing run ikiru-university-of-oslo/kam_2/56gcrzby
2026-04-27 21:02:25,326 INFO    Thread-105 (_run_job):124908 [wandb_run.py:_atexit_cleanup():2520] got exitcode: 0
2026-04-27 21:02:25,326 INFO    Thread-105 (_run_job):124908 [wandb_run.py:_restore():2502] restore
2026-04-27 21:02:25,326 INFO    Thread-105 (_run_job):124908 [wandb_run.py:_restore():2508] restore done
2026-04-27 21:02:27,424 INFO    Thread-105 (_run_job):124908 [wandb_run.py:_footer_sync_info():3889] logging synced files
