2026-04-27 19:38:29,232 INFO    Thread-155 (_run_job):113961 [wandb_setup.py:_flush():81] Current SDK version is 0.26.1
2026-04-27 19:38:29,233 INFO    Thread-155 (_run_job):113961 [wandb_setup.py:_flush():81] Configure stats pid to 113961
2026-04-27 19:38:29,233 INFO    Thread-155 (_run_job):113961 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-27 19:38:29,233 INFO    Thread-155 (_run_job):113961 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /home/doki/main_lab/KAMemory/src/optim_wb/wandb/run-20260427_193829-8rrmhlhq/logs/debug.log
2026-04-27 19:38:29,233 INFO    Thread-155 (_run_job):113961 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /home/doki/main_lab/KAMemory/src/optim_wb/wandb/run-20260427_193829-8rrmhlhq/logs/debug-internal.log
2026-04-27 19:38:29,233 INFO    Thread-155 (_run_job):113961 [wandb_init.py:init():850] calling init triggers
2026-04-27 19:38:29,233 INFO    Thread-155 (_run_job):113961 [wandb_init.py:init():855] wandb.init called with sweep_config: {'alpha': 0.318604610119103, 'beta_ca1': 4.277708907354683, 'beta_ca3': 0.4251471033797305, 'beta_eo': 325.8125623159264, 'beta_is': 62.853059532309445}
config: {'_wandb': {}}
2026-04-27 19:38:29,233 INFO    Thread-155 (_run_job):113961 [wandb_init.py:init():898] starting backend
2026-04-27 19:38:29,434 INFO    Thread-155 (_run_job):113961 [wandb_init.py:init():913] sending inform_init request
2026-04-27 19:38:29,912 INFO    Thread-155 (_run_job):113961 [wandb_init.py:init():918] backend started and connected
2026-04-27 19:38:29,913 INFO    Thread-155 (_run_job):113961 [wandb_run.py:_config_callback():1415] config_cb None None {'alpha': 0.318604610119103, 'beta_ca1': 4.277708907354683, 'beta_ca3': 0.4251471033797305, 'beta_eo': 325.8125623159264, 'beta_is': 62.853059532309445}
2026-04-27 19:38:29,913 INFO    Thread-155 (_run_job):113961 [wandb_init.py:init():988] updated telemetry
2026-04-27 19:38:29,917 INFO    Thread-155 (_run_job):113961 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-04-27 19:38:30,199 INFO    Thread-155 (_run_job):113961 [wandb_init.py:init():1056] starting run threads in backend
2026-04-27 19:38:30,306 INFO    Thread-155 (_run_job):113961 [wandb_run.py:_console_start():2554] atexit reg
2026-04-27 19:38:30,306 INFO    Thread-155 (_run_job):113961 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-04-27 19:38:30,306 INFO    Thread-155 (_run_job):113961 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-04-27 19:38:30,306 INFO    Thread-155 (_run_job):113961 [wandb_run.py:_redirect():2495] Redirects installed.
2026-04-27 19:38:30,308 INFO    Thread-155 (_run_job):113961 [wandb_init.py:init():1094] run started, returning control to user process
2026-04-27 19:38:47,589 INFO    Thread-155 (_run_job):113961 [wandb_run.py:_finish():2321] finishing run ikiru-university-of-oslo/kam_2/8rrmhlhq
2026-04-27 19:38:47,590 INFO    Thread-155 (_run_job):113961 [wandb_run.py:_atexit_cleanup():2520] got exitcode: 0
2026-04-27 19:38:47,590 INFO    Thread-155 (_run_job):113961 [wandb_run.py:_restore():2502] restore
2026-04-27 19:38:47,590 INFO    Thread-155 (_run_job):113961 [wandb_run.py:_restore():2508] restore done
2026-04-27 19:38:48,729 INFO    Thread-155 (_run_job):113961 [wandb_run.py:_footer_sync_info():3889] logging synced files
