2026-04-27 20:48:28,504 INFO    Thread-48 (_run_job):125006 [wandb_setup.py:_flush():81] Current SDK version is 0.26.1
2026-04-27 20:48:28,505 INFO    Thread-48 (_run_job):125006 [wandb_setup.py:_flush():81] Configure stats pid to 125006
2026-04-27 20:48:28,505 INFO    Thread-48 (_run_job):125006 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-27 20:48:28,505 INFO    Thread-48 (_run_job):125006 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /home/doki/main_lab/KAMemory/src/optim_wb/wandb/run-20260427_204828-sjqvozla/logs/debug.log
2026-04-27 20:48:28,505 INFO    Thread-48 (_run_job):125006 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /home/doki/main_lab/KAMemory/src/optim_wb/wandb/run-20260427_204828-sjqvozla/logs/debug-internal.log
2026-04-27 20:48:28,505 INFO    Thread-48 (_run_job):125006 [wandb_init.py:init():850] calling init triggers
2026-04-27 20:48:28,505 INFO    Thread-48 (_run_job):125006 [wandb_init.py:init():855] wandb.init called with sweep_config: {'K_ca3': 11, 'K_lat': 12, 'alpha': 0.37172062527558336, 'beta_ca1': 274.9119234621879, 'beta_ca3': 227.71233715477257, 'beta_eo': 0.5911825836944828, 'beta_is': 23.85703128722203}
config: {'_wandb': {}}
2026-04-27 20:48:28,505 INFO    Thread-48 (_run_job):125006 [wandb_init.py:init():898] starting backend
2026-04-27 20:48:28,706 INFO    Thread-48 (_run_job):125006 [wandb_init.py:init():913] sending inform_init request
2026-04-27 20:48:29,187 INFO    Thread-48 (_run_job):125006 [wandb_init.py:init():918] backend started and connected
2026-04-27 20:48:29,188 INFO    Thread-48 (_run_job):125006 [wandb_run.py:_config_callback():1415] config_cb None None {'K_ca3': 11, 'K_lat': 12, 'alpha': 0.37172062527558336, 'beta_ca1': 274.9119234621879, 'beta_ca3': 227.71233715477257, 'beta_eo': 0.5911825836944828, 'beta_is': 23.85703128722203}
2026-04-27 20:48:29,188 INFO    Thread-48 (_run_job):125006 [wandb_init.py:init():988] updated telemetry
2026-04-27 20:48:29,191 INFO    Thread-48 (_run_job):125006 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-04-27 20:48:29,770 INFO    Thread-48 (_run_job):125006 [wandb_init.py:init():1056] starting run threads in backend
2026-04-27 20:48:29,872 INFO    Thread-48 (_run_job):125006 [wandb_run.py:_console_start():2554] atexit reg
2026-04-27 20:48:29,872 INFO    Thread-48 (_run_job):125006 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-04-27 20:48:29,872 INFO    Thread-48 (_run_job):125006 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-04-27 20:48:29,872 INFO    Thread-48 (_run_job):125006 [wandb_run.py:_redirect():2495] Redirects installed.
2026-04-27 20:48:29,873 INFO    Thread-48 (_run_job):125006 [wandb_init.py:init():1094] run started, returning control to user process
2026-04-27 20:48:48,608 INFO    Thread-48 (_run_job):125006 [wandb_run.py:_finish():2321] finishing run ikiru-university-of-oslo/kam_2/sjqvozla
2026-04-27 20:48:48,609 INFO    Thread-48 (_run_job):125006 [wandb_run.py:_atexit_cleanup():2520] got exitcode: 0
2026-04-27 20:48:48,609 INFO    Thread-48 (_run_job):125006 [wandb_run.py:_restore():2502] restore
2026-04-27 20:48:48,609 INFO    Thread-48 (_run_job):125006 [wandb_run.py:_restore():2508] restore done
2026-04-27 20:48:55,778 INFO    Thread-48 (_run_job):125006 [wandb_run.py:_footer_sync_info():3889] logging synced files
