2024-08-31 16:40:09,992 INFO    Thread-2 (_run_job):73688 [wandb_setup.py:_flush():77] Current SDK version is 0.17.8
2024-08-31 16:40:09,993 INFO    Thread-2 (_run_job):73688 [wandb_setup.py:_flush():77] Configure stats pid to 73688
2024-08-31 16:40:09,993 INFO    Thread-2 (_run_job):73688 [wandb_setup.py:_flush():77] Loading settings from /Users/daniekru/.config/wandb/settings
2024-08-31 16:40:09,993 INFO    Thread-2 (_run_job):73688 [wandb_setup.py:_flush():77] Loading settings from /Users/daniekru/Research/lab/KAMemory/wandb/settings
2024-08-31 16:40:09,993 INFO    Thread-2 (_run_job):73688 [wandb_setup.py:_flush():77] Loading settings from environment variables: {'project': 'kam_1', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/KAMemory', 'sweep_id': 'mlengcnw', 'run_id': '3jjq45vj', 'sweep_param_path': '/Users/daniekru/Research/lab/KAMemory/wandb/sweep-mlengcnw/config-3jjq45vj.yaml'}
2024-08-31 16:40:09,993 INFO    Thread-2 (_run_job):73688 [wandb_setup.py:_flush():77] Applying setup settings: {'_disable_service': False}
2024-08-31 16:40:09,993 INFO    Thread-2 (_run_job):73688 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/KAMemory/src/param_search.py', 'program': '/Users/daniekru/Research/lab/KAMemory/src/param_search.py'}
2024-08-31 16:40:09,993 INFO    Thread-2 (_run_job):73688 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-08-31 16:40:09,993 INFO    Thread-2 (_run_job):73688 [wandb_init.py:_log_setup():524] Logging user logs to /Users/daniekru/Research/lab/KAMemory/wandb/run-20240831_164009-3jjq45vj/logs/debug.log
2024-08-31 16:40:09,993 INFO    Thread-2 (_run_job):73688 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/daniekru/Research/lab/KAMemory/wandb/run-20240831_164009-3jjq45vj/logs/debug-internal.log
2024-08-31 16:40:09,993 INFO    Thread-2 (_run_job):73688 [wandb_init.py:init():607] calling init triggers
2024-08-31 16:40:09,993 INFO    Thread-2 (_run_job):73688 [wandb_init.py:init():614] wandb.init called with sweep_config: {'K_ca3': 35, 'K_lat': 27, 'alpha': 0.1, 'beta': 56}
config: {}
2024-08-31 16:40:09,993 INFO    Thread-2 (_run_job):73688 [wandb_init.py:init():657] starting backend
2024-08-31 16:40:09,993 INFO    Thread-2 (_run_job):73688 [wandb_init.py:init():661] setting up manager
2024-08-31 16:40:10,001 INFO    Thread-2 (_run_job):73688 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-08-31 16:40:10,004 INFO    Thread-2 (_run_job):73688 [wandb_init.py:init():669] backend started and connected
2024-08-31 16:40:10,012 INFO    Thread-2 (_run_job):73688 [wandb_run.py:_config_callback():1392] config_cb None None {'K_ca3': 35, 'K_lat': 27, 'alpha': 0.1, 'beta': 56}
2024-08-31 16:40:10,015 INFO    Thread-2 (_run_job):73688 [wandb_init.py:init():767] updated telemetry
2024-08-31 16:40:10,054 INFO    Thread-2 (_run_job):73688 [wandb_init.py:init():800] communicating run to backend with 90.0 second timeout
2024-08-31 16:40:10,369 INFO    Thread-2 (_run_job):73688 [wandb_init.py:init():851] starting run threads in backend
2024-08-31 16:40:10,835 INFO    Thread-2 (_run_job):73688 [wandb_run.py:_console_start():2463] atexit reg
2024-08-31 16:40:10,835 INFO    Thread-2 (_run_job):73688 [wandb_run.py:_redirect():2309] redirect: wrap_raw
2024-08-31 16:40:10,835 INFO    Thread-2 (_run_job):73688 [wandb_run.py:_redirect():2374] Wrapping output streams.
2024-08-31 16:40:10,836 INFO    Thread-2 (_run_job):73688 [wandb_run.py:_redirect():2399] Redirects installed.
2024-08-31 16:40:10,837 INFO    Thread-2 (_run_job):73688 [wandb_init.py:init():894] run started, returning control to user process
2024-08-31 16:40:19,934 INFO    Thread-2 (_run_job):73688 [wandb_run.py:_finish():2160] finishing run ikiru-university-of-oslo/kam_1/3jjq45vj
2024-08-31 16:40:19,934 INFO    Thread-2 (_run_job):73688 [wandb_run.py:_atexit_cleanup():2424] got exitcode: 0
2024-08-31 16:40:19,934 INFO    Thread-2 (_run_job):73688 [wandb_run.py:_restore():2406] restore
2024-08-31 16:40:19,934 INFO    Thread-2 (_run_job):73688 [wandb_run.py:_restore():2412] restore done
2024-08-31 16:40:19,934 INFO    Thread-2 (_run_job):73688 [wandb_run.py:_on_finish():2677] communicating current version
2024-08-31 16:40:19,969 INFO    Thread-2 (_run_job):73688 [wandb_run.py:_on_finish():2686] got version response 
2024-08-31 16:40:23,181 INFO    Thread-2 (_run_job):73688 [wandb_run.py:_footer_history_summary_info():4078] rendering history
2024-08-31 16:40:23,181 INFO    Thread-2 (_run_job):73688 [wandb_run.py:_footer_history_summary_info():4110] rendering summary
2024-08-31 16:40:23,193 INFO    Thread-2 (_run_job):73688 [wandb_run.py:_footer_sync_info():4037] logging synced files
