2026-04-27 19:33:15,240 INFO    Thread-139 (_run_job):113804 [wandb_setup.py:_flush():81] Current SDK version is 0.26.1
2026-04-27 19:33:15,241 INFO    Thread-139 (_run_job):113804 [wandb_setup.py:_flush():81] Configure stats pid to 113804
2026-04-27 19:33:15,241 INFO    Thread-139 (_run_job):113804 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-27 19:33:15,241 INFO    Thread-139 (_run_job):113804 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /home/doki/main_lab/KAMemory/src/optim_wb/wandb/run-20260427_193315-hlz6nr66/logs/debug.log
2026-04-27 19:33:15,241 INFO    Thread-139 (_run_job):113804 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /home/doki/main_lab/KAMemory/src/optim_wb/wandb/run-20260427_193315-hlz6nr66/logs/debug-internal.log
2026-04-27 19:33:15,241 INFO    Thread-139 (_run_job):113804 [wandb_init.py:init():850] calling init triggers
2026-04-27 19:33:15,241 INFO    Thread-139 (_run_job):113804 [wandb_init.py:init():855] wandb.init called with sweep_config: {'alpha': 0.5463187594183919, 'beta_ca1': 220.06281077480523, 'beta_ca3': 279.21374488386925, 'beta_eo': 231.9236288537121, 'beta_is': 325.79146554601965}
config: {'_wandb': {}}
2026-04-27 19:33:15,241 INFO    Thread-139 (_run_job):113804 [wandb_init.py:init():898] starting backend
2026-04-27 19:33:15,442 INFO    Thread-139 (_run_job):113804 [wandb_init.py:init():913] sending inform_init request
2026-04-27 19:33:15,941 INFO    Thread-139 (_run_job):113804 [wandb_init.py:init():918] backend started and connected
2026-04-27 19:33:15,941 INFO    Thread-139 (_run_job):113804 [wandb_run.py:_config_callback():1415] config_cb None None {'alpha': 0.5463187594183919, 'beta_ca1': 220.06281077480523, 'beta_ca3': 279.21374488386925, 'beta_eo': 231.9236288537121, 'beta_is': 325.79146554601965}
2026-04-27 19:33:15,941 INFO    Thread-139 (_run_job):113804 [wandb_init.py:init():988] updated telemetry
2026-04-27 19:33:15,945 INFO    Thread-139 (_run_job):113804 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-04-27 19:33:16,434 INFO    Thread-139 (_run_job):113804 [wandb_init.py:init():1056] starting run threads in backend
2026-04-27 19:33:16,522 INFO    Thread-139 (_run_job):113804 [wandb_run.py:_console_start():2554] atexit reg
2026-04-27 19:33:16,522 INFO    Thread-139 (_run_job):113804 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-04-27 19:33:16,522 INFO    Thread-139 (_run_job):113804 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-04-27 19:33:16,522 INFO    Thread-139 (_run_job):113804 [wandb_run.py:_redirect():2495] Redirects installed.
2026-04-27 19:33:16,524 INFO    Thread-139 (_run_job):113804 [wandb_init.py:init():1094] run started, returning control to user process
2026-04-27 19:33:35,050 INFO    Thread-139 (_run_job):113804 [wandb_run.py:_finish():2321] finishing run ikiru-university-of-oslo/kam_2/hlz6nr66
2026-04-27 19:33:35,050 INFO    Thread-139 (_run_job):113804 [wandb_run.py:_atexit_cleanup():2520] got exitcode: 0
2026-04-27 19:33:35,050 INFO    Thread-139 (_run_job):113804 [wandb_run.py:_restore():2502] restore
2026-04-27 19:33:35,050 INFO    Thread-139 (_run_job):113804 [wandb_run.py:_restore():2508] restore done
2026-04-27 19:33:36,620 INFO    Thread-139 (_run_job):113804 [wandb_run.py:_footer_sync_info():3889] logging synced files
