2026-04-27 19:07:06,160 INFO    Thread-14 (_run_job):113961 [wandb_setup.py:_flush():81] Current SDK version is 0.26.1
2026-04-27 19:07:06,161 INFO    Thread-14 (_run_job):113961 [wandb_setup.py:_flush():81] Configure stats pid to 113961
2026-04-27 19:07:06,161 INFO    Thread-14 (_run_job):113961 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-27 19:07:06,161 INFO    Thread-14 (_run_job):113961 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /home/doki/main_lab/KAMemory/src/optim_wb/wandb/run-20260427_190706-y2oc555r/logs/debug.log
2026-04-27 19:07:06,161 INFO    Thread-14 (_run_job):113961 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /home/doki/main_lab/KAMemory/src/optim_wb/wandb/run-20260427_190706-y2oc555r/logs/debug-internal.log
2026-04-27 19:07:06,161 INFO    Thread-14 (_run_job):113961 [wandb_init.py:init():850] calling init triggers
2026-04-27 19:07:06,161 INFO    Thread-14 (_run_job):113961 [wandb_init.py:init():855] wandb.init called with sweep_config: {'alpha': 0.300778686977036, 'beta_ca1': 21.96724630438389, 'beta_ca3': 225.6006476957097, 'beta_eo': 375.0759758774012, 'beta_is': 398.9024163168741}
config: {'_wandb': {}}
2026-04-27 19:07:06,161 INFO    Thread-14 (_run_job):113961 [wandb_init.py:init():898] starting backend
2026-04-27 19:07:06,363 INFO    Thread-14 (_run_job):113961 [wandb_init.py:init():913] sending inform_init request
2026-04-27 19:07:06,831 INFO    Thread-14 (_run_job):113961 [wandb_init.py:init():918] backend started and connected
2026-04-27 19:07:06,831 INFO    Thread-14 (_run_job):113961 [wandb_run.py:_config_callback():1415] config_cb None None {'alpha': 0.300778686977036, 'beta_ca1': 21.96724630438389, 'beta_ca3': 225.6006476957097, 'beta_eo': 375.0759758774012, 'beta_is': 398.9024163168741}
2026-04-27 19:07:06,832 INFO    Thread-14 (_run_job):113961 [wandb_init.py:init():988] updated telemetry
2026-04-27 19:07:06,834 INFO    Thread-14 (_run_job):113961 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-04-27 19:07:07,217 INFO    Thread-14 (_run_job):113961 [wandb_init.py:init():1056] starting run threads in backend
2026-04-27 19:07:07,296 INFO    Thread-14 (_run_job):113961 [wandb_run.py:_console_start():2554] atexit reg
2026-04-27 19:07:07,296 INFO    Thread-14 (_run_job):113961 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-04-27 19:07:07,296 INFO    Thread-14 (_run_job):113961 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-04-27 19:07:07,296 INFO    Thread-14 (_run_job):113961 [wandb_run.py:_redirect():2495] Redirects installed.
2026-04-27 19:07:07,297 INFO    Thread-14 (_run_job):113961 [wandb_init.py:init():1094] run started, returning control to user process
2026-04-27 19:07:23,557 INFO    Thread-14 (_run_job):113961 [wandb_run.py:_finish():2321] finishing run ikiru-university-of-oslo/kam_2/y2oc555r
2026-04-27 19:07:23,557 INFO    Thread-14 (_run_job):113961 [wandb_run.py:_atexit_cleanup():2520] got exitcode: 0
2026-04-27 19:07:23,558 INFO    Thread-14 (_run_job):113961 [wandb_run.py:_restore():2502] restore
2026-04-27 19:07:23,558 INFO    Thread-14 (_run_job):113961 [wandb_run.py:_restore():2508] restore done
2026-04-27 19:07:24,641 INFO    Thread-14 (_run_job):113961 [wandb_run.py:_footer_sync_info():3889] logging synced files
