2024-08-31 16:24:15,938 INFO    Thread-5 (_run_job):72685 [wandb_setup.py:_flush():77] Current SDK version is 0.17.8
2024-08-31 16:24:15,939 INFO    Thread-5 (_run_job):72685 [wandb_setup.py:_flush():77] Configure stats pid to 72685
2024-08-31 16:24:15,939 INFO    Thread-5 (_run_job):72685 [wandb_setup.py:_flush():77] Loading settings from /Users/daniekru/.config/wandb/settings
2024-08-31 16:24:15,939 INFO    Thread-5 (_run_job):72685 [wandb_setup.py:_flush():77] Loading settings from /Users/daniekru/Research/lab/KAMemory/wandb/settings
2024-08-31 16:24:15,939 INFO    Thread-5 (_run_job):72685 [wandb_setup.py:_flush():77] Loading settings from environment variables: {'project': 'kam_1', 'entity': 'ikiru-university-of-oslo', 'root_dir': '/Users/daniekru/Research/lab/KAMemory', 'run_id': 'q3ksxqha', 'sweep_param_path': '/Users/daniekru/Research/lab/KAMemory/wandb/sweep-welieu44/config-q3ksxqha.yaml', 'sweep_id': 'welieu44'}
2024-08-31 16:24:15,939 INFO    Thread-5 (_run_job):72685 [wandb_setup.py:_flush():77] Applying setup settings: {'_disable_service': False}
2024-08-31 16:24:15,939 INFO    Thread-5 (_run_job):72685 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'src/param_search.py', 'program_abspath': '/Users/daniekru/Research/lab/KAMemory/src/param_search.py', 'program': '/Users/daniekru/Research/lab/KAMemory/src/param_search.py'}
2024-08-31 16:24:15,939 INFO    Thread-5 (_run_job):72685 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-08-31 16:24:15,939 INFO    Thread-5 (_run_job):72685 [wandb_init.py:_log_setup():524] Logging user logs to /Users/daniekru/Research/lab/KAMemory/wandb/run-20240831_162415-q3ksxqha/logs/debug.log
2024-08-31 16:24:15,940 INFO    Thread-5 (_run_job):72685 [wandb_init.py:_log_setup():525] Logging internal logs to /Users/daniekru/Research/lab/KAMemory/wandb/run-20240831_162415-q3ksxqha/logs/debug-internal.log
2024-08-31 16:24:15,940 INFO    Thread-5 (_run_job):72685 [wandb_init.py:init():607] calling init triggers
2024-08-31 16:24:15,940 INFO    Thread-5 (_run_job):72685 [wandb_init.py:init():614] wandb.init called with sweep_config: {'K_ca3': 22, 'K_lat': 14, 'alpha': 0.1, 'beta': 78}
config: {}
2024-08-31 16:24:15,940 INFO    Thread-5 (_run_job):72685 [wandb_init.py:init():657] starting backend
2024-08-31 16:24:15,940 INFO    Thread-5 (_run_job):72685 [wandb_init.py:init():661] setting up manager
2024-08-31 16:24:15,947 INFO    Thread-5 (_run_job):72685 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-08-31 16:24:15,947 INFO    Thread-5 (_run_job):72685 [wandb_init.py:init():669] backend started and connected
2024-08-31 16:24:15,958 INFO    Thread-5 (_run_job):72685 [wandb_run.py:_config_callback():1392] config_cb None None {'K_ca3': 22, 'K_lat': 14, 'alpha': 0.1, 'beta': 78}
2024-08-31 16:24:15,961 INFO    Thread-5 (_run_job):72685 [wandb_init.py:init():767] updated telemetry
2024-08-31 16:24:16,000 INFO    Thread-5 (_run_job):72685 [wandb_init.py:init():800] communicating run to backend with 90.0 second timeout
2024-08-31 16:24:16,332 INFO    Thread-5 (_run_job):72685 [wandb_init.py:init():851] starting run threads in backend
