2026-04-27 19:07:50,867 INFO    Thread-18 (_run_job):113961 [wandb_setup.py:_flush():81] Current SDK version is 0.26.1
2026-04-27 19:07:50,868 INFO    Thread-18 (_run_job):113961 [wandb_setup.py:_flush():81] Configure stats pid to 113961
2026-04-27 19:07:50,868 INFO    Thread-18 (_run_job):113961 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-27 19:07:50,868 INFO    Thread-18 (_run_job):113961 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /home/doki/main_lab/KAMemory/src/optim_wb/wandb/run-20260427_190750-c9hlur7e/logs/debug.log
2026-04-27 19:07:50,868 INFO    Thread-18 (_run_job):113961 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /home/doki/main_lab/KAMemory/src/optim_wb/wandb/run-20260427_190750-c9hlur7e/logs/debug-internal.log
2026-04-27 19:07:50,868 INFO    Thread-18 (_run_job):113961 [wandb_init.py:init():850] calling init triggers
2026-04-27 19:07:50,868 INFO    Thread-18 (_run_job):113961 [wandb_init.py:init():855] wandb.init called with sweep_config: {'alpha': 0.28041398010005214, 'beta_ca1': 22.781391644272773, 'beta_ca3': 99.52552328173236, 'beta_eo': 380.9332048773862, 'beta_is': 279.31276188797636}
config: {'_wandb': {}}
2026-04-27 19:07:50,868 INFO    Thread-18 (_run_job):113961 [wandb_init.py:init():898] starting backend
2026-04-27 19:07:51,069 INFO    Thread-18 (_run_job):113961 [wandb_init.py:init():913] sending inform_init request
2026-04-27 19:07:51,533 INFO    Thread-18 (_run_job):113961 [wandb_init.py:init():918] backend started and connected
2026-04-27 19:07:51,533 INFO    Thread-18 (_run_job):113961 [wandb_run.py:_config_callback():1415] config_cb None None {'alpha': 0.28041398010005214, 'beta_ca1': 22.781391644272773, 'beta_ca3': 99.52552328173236, 'beta_eo': 380.9332048773862, 'beta_is': 279.31276188797636}
2026-04-27 19:07:51,534 INFO    Thread-18 (_run_job):113961 [wandb_init.py:init():988] updated telemetry
2026-04-27 19:07:51,537 INFO    Thread-18 (_run_job):113961 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-04-27 19:07:52,158 INFO    Thread-18 (_run_job):113961 [wandb_init.py:init():1056] starting run threads in backend
2026-04-27 19:07:52,239 INFO    Thread-18 (_run_job):113961 [wandb_run.py:_console_start():2554] atexit reg
2026-04-27 19:07:52,239 INFO    Thread-18 (_run_job):113961 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-04-27 19:07:52,239 INFO    Thread-18 (_run_job):113961 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-04-27 19:07:52,239 INFO    Thread-18 (_run_job):113961 [wandb_run.py:_redirect():2495] Redirects installed.
2026-04-27 19:07:52,240 INFO    Thread-18 (_run_job):113961 [wandb_init.py:init():1094] run started, returning control to user process
2026-04-27 19:08:09,118 INFO    Thread-18 (_run_job):113961 [wandb_run.py:_finish():2321] finishing run ikiru-university-of-oslo/kam_2/c9hlur7e
2026-04-27 19:08:09,118 INFO    Thread-18 (_run_job):113961 [wandb_run.py:_atexit_cleanup():2520] got exitcode: 0
2026-04-27 19:08:09,118 INFO    Thread-18 (_run_job):113961 [wandb_run.py:_restore():2502] restore
2026-04-27 19:08:09,118 INFO    Thread-18 (_run_job):113961 [wandb_run.py:_restore():2508] restore done
2026-04-27 19:08:10,193 INFO    Thread-18 (_run_job):113961 [wandb_run.py:_footer_sync_info():3889] logging synced files
